est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
0.7167608454825536,0.695714165113867,0.0,2.455492169899032,0
-1.5485003349869826,1.4481512087337318,0.0,1.646363311476561,1
1.378166435913162,0.8232191038966041,0.0,2.3388448880340724,0
0.710370033396719,-1.4495045676037308,0.0,4.53922879193515,1
-1.1495623980963838,-1.4495045676037308,0.0,4.493204519496916,1
-1.5485003349869826,-1.1634084993085074,0.0,6.519393681114552,1
0.4717016244952289,0.9586831535244584,0.0,2.2125270966652333,0
1.378166435913162,0.38477278320910535,0.0,2.3842339597636952,0
1.378166435913162,0.955526228545644,0.0,3.254137149023766,0
-0.6382947429923653,0.0,0.0,5.0,0
1.378166435913162,1.4481512087337318,0.0,2.912001342863398,0
-1.5485003349869826,1.4481512087337318,0.0,2.1564943796356744,1
-1.0858721948025927,-1.0392061866553604,0.0,4.821213056257802,1
1.378166435913162,1.4481512087337318,0.0,2.3179375873614085,0
-1.1214248141389416,-1.4495045676037308,0.0,6.719078428719579,1
0.710370033396719,1.4481512087337318,0.0,8.612596519935007,1
-1.0245251369844965,-1.4475948051420449,0.0,6.35557968082945,1
1.378166435913162,-1.4495045676037308,0.0,5.667305119850764,1
1.378166435913162,-1.4495045676037308,0.0,4.139529562290534,1
-1.1458991813774235,-1.4495045676037308,0.0,5.9781582566961555,1
1.378166435913162,-1.4495045676037308,0.0,6.013991635160367,1
1.378166435913162,0.9741350355957514,0.0,2.194302947661797,0
-1.1214248141389416,-0.8392790577119408,0.0,3.859328863281795,1
-1.5485003349869826,-1.4495045676037308,0.0,6.525074743816184,1
-1.5485003349869826,1.0050318545785826,0.0,2.53617382556689,1
1.378166435913162,0.11470979690985107,0.0,3.4619606545308974,0
1.378166435913162,-1.0993323273573337,0.0,4.224727470755285,1
0.639580171692575,-1.4495045676037308,0.0,5.745938798527041,1
0.639580171692575,0.8064660309596711,0.0,8.3638471470093,1
0.710370033396719,-0.9205331774008391,0.0,8.413850946861837,1
1.378166435913162,1.4481512087337318,0.0,2.4919331761488186,0
-1.1458991813774235,0.9741350355957514,0.0,1.5745958970774045,1
-1.1214248141389416,-1.0392061866553604,0.0,5.516751960823019,1
-1.1214248141389416,1.0195515707166167,0.0,2.3077477067484513,1
1.378166435913162,-0.9205331774008391,0.0,4.402776754249151,1
-1.5485003349869826,-1.4495045676037308,0.0,6.428438100991416,1
0.3019406518502853,-0.12597270968142504,0.0,8.483578483666916,1
0.4430186959777836,-1.4446998656154735,0.0,5.02696883387021,1
-1.5485003349869826,-1.4495045676037308,0.0,4.903071506451809,1
-1.1214248141389416,0.955526228545644,0.0,2.726335074270339,0
0.639580171692575,0.7575476520511129,0.0,8.270793374301848,1
-1.0609486432407544,0.4420079618187765,0.0,8.478365968310268,1
-1.5485003349869826,-0.5981280369924453,0.0,2.995225470897808,1
1.378166435913162,1.0050318545785826,0.0,8.458912796022702,1
-0.9972523977517084,1.447960843819446,0.0,2.536040294519981,1
1.378166435913162,-1.4495045676037308,0.0,4.391670096008603,1
0.4949802524694769,1.0076156727753416,0.0,1.9873170869864518,0
-1.1495623980963838,-0.9007725365746757,0.0,3.8938510018363592,1
-1.0858721948025927,0.9741350355957514,0.0,2.4935561575410934,0
-1.1495623980963838,-1.4495045676037308,0.0,5.982632070172331,1
0.710370033396719,-1.159404528414128,0.0,4.557639663510014,1
-1.1495623980963838,0.8064660309596711,0.0,2.161992752390488,1
-1.0462089020296135,1.0223594674531358,0.0,2.4673020128456415,1
0.2894432870592563,-1.0816497727431447,0.0,2.9519965314993923,0
1.378166435913162,1.4481512087337318,0.0,2.4685389956678074,0
-0.8599367685881425,1.0126804418583242,0.0,2.5822114494679314,0
-1.1495623980963838,1.4481512087337318,0.0,2.6462056465731862,1
-1.1495623980963838,-1.4495045676037308,0.0,6.207223733064741,1
-1.5485003349869826,1.4481512087337318,0.0,2.8898542696086937,1
-1.5485003349869826,0.955526228545644,0.0,2.1041372061881924,0
1.378166435913162,-1.4495045676037308,0.0,6.138643882283799,1
0.710370033396719,0.6689284619765181,0.0,8.581301518557813,1
1.378166435913162,1.0050318545785826,0.0,8.083016833418656,1
-1.1458991813774235,-1.159404528414128,0.0,4.836222774712022,1
-1.1458991813774235,0.9741350355957514,0.0,2.3000963273598094,1
-1.5485003349869826,-1.0993323273573337,0.0,4.7962203825014225,1
1.378166435913162,1.4481512087337318,0.0,2.1639069871763175,0
-1.5485003349869826,-0.9884953765624958,0.0,4.094827412851982,1
1.378166435913162,0.38477278320910535,0.0,2.6859766065724933,0
-1.5485003349869826,0.955526228545644,0.0,2.214932513093138,1
-1.1214248141389416,-1.0993323273573337,0.0,4.608893041222347,1
-1.5485003349869826,-1.4495045676037308,0.0,4.74268111605166,1
-1.1214248141389416,0.3731327895129038,0.0,2.7338696143423125,1
-1.1458991813774235,-1.4495045676037308,0.0,5.93124190493847,1
-1.1495623980963838,0.24705305725424975,0.0,2.4142271008620537,1
-1.1458991813774235,1.0195515707166167,0.0,2.5079698807063604,1
1.378166435913162,0.5724624714600394,0.0,8.362946887659936,1
-0.6889709495049723,0.1315467240600456,0.0,3.3043455765697685,0
-1.1458991813774235,-1.4495045676037308,0.0,5.985466805393297,1
0.4949802524694769,0.5777299603435586,0.0,8.184417330897215,1
0.787598712547306,-1.1634084993085074,0.0,4.905003907066291,1
1.378166435913162,-1.4495045676037308,0.0,5.608542910226398,1
0.4949802524694769,-0.981203839954154,0.0,8.797429223847802,1
-1.0858721948025927,0.04256781324658031,0.0,3.0052521661692513,0
-1.5485003349869826,-1.159404528414128,0.0,4.010147733809116,1
0.710370033396719,-1.4495045676037308,0.0,5.723470729741571,1
1.378166435913162,0.6106347386481292,0.0,2.568129961984245,0
1.378166435913162,-1.4495045676037308,0.0,5.510113680961002,1
1.378166435913162,1.0050318545785826,0.0,2.802432365348802,0
-1.1458991813774235,0.9741350355957514,0.0,2.194439889647702,1
0.639580171692575,-1.4495045676037308,0.0,6.426477182397404,1
-1.1214248141389416,-1.159404528414128,0.0,3.749738850360429,1
1.378166435913162,1.0195515707166167,0.0,2.6471159461341447,0
1.378166435913162,-1.4495045676037308,0.0,9.097100082216894,1
0.787598712547306,-1.4495045676037308,0.0,6.096943425385138,1
0.7167608454825536,1.0195515707166167,0.0,2.3083012392544635,0
-1.1214248141389416,-1.4495045676037308,0.0,6.015442349280255,1
0.3019406518502853,1.4478165439220947,0.0,2.267943882661695,0
-1.1214248141389416,-1.4495045676037308,0.0,4.775928072059023,1
-1.1495623980963838,-1.1634084993085074,0.0,3.7631931392366176,1
0.639580171692575,-1.4495045676037308,0.0,4.899978105716569,1
-1.5485003349869826,-1.0993323273573337,0.0,4.069587718523236,1
1.378166435913162,0.17059185188004095,0.0,2.5023576388222954,0
-1.5485003349869826,1.4481512087337318,0.0,2.7004569153919586,1
-1.5485003349869826,-0.607076506541155,0.0,2.758048248736829,1
-1.5485003349869826,-0.3600457528196957,0.0,2.6239546419674333,1
-1.1214248141389416,-1.159404528414128,0.0,4.943139569793559,1
-1.5485003349869826,-1.0392061866553604,0.0,6.104256095349604,1
-1.1214248141389416,1.4481512087337318,0.0,2.848825408345959,1
0.639580171692575,1.4481512087337318,0.0,2.479508089067629,0
-1.5485003349869826,1.4481512087337318,0.0,2.922825182490177,1
0.787598712547306,-1.4495045676037308,0.0,5.264719868800438,1
0.4949802524694769,0.41155305846919155,0.0,2.6556903670715353,0
-1.1495623980963838,1.4481512087337318,0.0,2.422976220395616,1
-0.129562197326779,0.0,0.0,5.0,1
-1.1458991813774235,-1.4495045676037308,0.0,6.584620750157689,1
-1.1495623980963838,-1.1634084993085074,0.0,4.361668527378862,1
-1.5485003349869826,-1.4495045676037308,0.0,4.503122104365073,1
1.378166435913162,0.4208417196060006,0.0,8.373715121947225,1
1.378166435913162,1.4481512087337318,0.0,8.110551516136887,1
0.787598712547306,-1.0993323273573337,0.0,4.167665604409249,1
-1.1214248141389416,-1.0392061866553604,0.0,5.345516088031113,1
-1.5485003349869826,1.0050318545785826,0.0,2.0905184193484776,1
1.378166435913162,-1.4495045676037308,0.0,5.7094423035553055,1
-1.1214248141389416,-1.0993323273573337,0.0,3.832697191230835,1
-1.1495623980963838,1.4481512087337318,0.0,2.2695108817814793,1
1.378166435913162,-1.4495045676037308,0.0,3.911860871089674,1
-1.5485003349869826,1.4481512087337318,0.0,3.249956682356356,1
0.256569988605115,-1.0440825495228987,0.0,6.028653609389418,1
0.639580171692575,0.9741350355957514,0.0,8.505989830393489,1
-1.1214248141389416,0.4838918902983728,0.0,2.2231736976537944,1
-1.5485003349869826,-0.956939848112948,0.0,3.8448521787421877,1
-1.1495623980963838,-1.4495045676037308,0.0,4.1369241207924485,1
1.378166435913162,-1.4495045676037308,0.0,4.507126615967446,1
-1.1214248141389416,-1.1072540633563843,0.0,3.6378364553329248,1
0.0010377632933072137,0.0,0.0,5.0,0
-1.1214248141389416,-1.4495045676037308,0.0,4.516630135377521,1
-1.1458991813774235,1.0050318545785826,0.0,2.649328868560552,1
-1.5485003349869826,0.5724624714600394,0.0,2.635388263725702,1
0.6650892123420602,0.3428750048521735,0.0,8.53415179012754,1
1.378166435913162,-1.4495045676037308,0.0,4.910433994462631,1
-0.1320099244570372,0.0,0.0,5.0,1
0.33873927177974544,-0.23971987367268702,0.0,8.395493971243427,1
-1.5485003349869826,0.4838918902983728,0.0,1.9135889009102454,1
1.378166435913162,1.4481512087337318,0.0,2.043631705844937,0
1.378166435913162,-1.4495045676037308,0.0,1.7182594220966005,0
1.378166435913162,-1.4495045676037308,0.0,5.517683644581331,1
1.378166435913162,1.0050318545785826,0.0,2.2449183464391256,0
-1.1214248141389416,-1.1634084993085074,0.0,2.6433031444275574,1
1.378166435913162,1.4481512087337318,0.0,2.2919920827267983,0
0.639580171692575,0.8385215690740073,0.0,1.9566562765195374,0
-1.1495623980963838,-0.8150777390701343,0.0,5.185395791104749,1
0.710370033396719,0.8232191038966041,0.0,8.23856805872843,1
1.378166435913162,-0.8014058160293505,0.0,8.653291375786086,1
-0.0006882284679130676,0.0,0.0,5.0,1
0.4949802524694769,1.4480563147787553,0.0,2.5996273075012644,0
-1.1495623980963838,-0.8383489019766284,0.0,4.835193018111555,1
-1.5485003349869826,1.0050318545785826,0.0,2.2876361545496082,0
1.378166435913162,0.529895899215817,0.0,8.255998395245502,1
-0.43794945545971886,0.0,0.0,5.0,1
-1.5485003349869826,-1.1072540633563843,0.0,6.054602378656367,1
0.42098407230085466,0.3946759190165483,0.0,2.6007882926421013,0
-1.5485003349869826,0.5651851877623054,0.0,2.726447029399726,1
-1.5485003349869826,0.529895899215817,0.0,2.094422100720686,1
0.639580171692575,-0.9108287659375035,0.0,8.297038866474857,1
-1.1495623980963838,0.21970191573373027,0.0,2.6899529182084887,1
-1.1495623980963838,-1.4495045676037308,0.0,5.491106488114182,1
-0.3443532036796389,0.0,0.0,5.0,0
-1.1214248141389416,1.0050318545785826,0.0,1.8837909807280375,1
-0.9741862948889325,-1.0997909963751993,0.0,4.4434005705817965,1
1.378166435913162,1.4481512087337318,0.0,7.940408012165082,1
0.710370033396719,0.8232191038966041,0.0,2.0529756595454978,0
1.378166435913162,-1.4495045676037308,0.0,5.71034911215388,1
0.710370033396719,-0.27717140721079686,0.0,2.6116065008837213,0
0.45999343552932154,-1.4446998656154735,0.0,6.1664195047809836,1
-1.5485003349869826,1.4481512087337318,0.0,2.0257803488572366,1
-1.1495623980963838,-1.1072540633563843,0.0,6.886111509373817,1
-1.5485003349869826,1.0195515707166167,0.0,2.2910268975239783,1
-1.5485003349869826,-0.9064241954096569,0.0,3.8443980098707065,1
0.710370033396719,1.4481512087337318,0.0,2.3433575003428513,0
0.710370033396719,0.9741350355957514,0.0,2.370501622736889,0
-0.9677212744122297,-1.4475948051420449,0.0,5.194266638524075,1
1.378166435913162,-1.4495045676037308,0.0,4.395327154447126,1
-1.1458991813774235,-0.2695381596398735,0.0,2.8704828833359466,1
-1.5485003349869826,-1.4495045676037308,0.0,5.006389797574328,1
1.378166435913162,0.44216136193174915,0.0,8.44708036557561,1
1.378166435913162,0.38647727700336365,0.0,2.7238786871022693,0
-1.5485003349869826,-1.4495045676037308,0.0,5.394543557091033,1
1.378166435913162,-0.9936650520340982,0.0,2.5095113081095817,0
0.710370033396719,-1.4495045676037308,0.0,5.026624731127437,1
-1.5485003349869826,-1.4495045676037308,0.0,6.167984981307137,1
-0.8517950612725491,0.6903587669185072,0.0,1.961159704801673,0
-0.9414720642624755,1.4478647905723339,0.0,3.023642437433895,1
1.378166435913162,1.4481512087337318,0.0,2.313916623745033,0
-1.5485003349869826,1.4481512087337318,0.0,2.521572067616098,1
1.378166435913162,-1.4495045676037308,0.0,5.675365975855655,1
1.378166435913162,-0.6257947570766921,0.0,4.16933298440086,1
1.378166435913162,-1.0993323273573337,0.0,8.462416305274536,1
-1.0858721948025927,1.4481512087337318,0.0,2.6819092661676596,1
-0.9990116365219599,1.4480563147787553,0.0,8.309225087225965,1
-1.0858721948025927,1.0050318545785826,0.0,5.040452489304689,1
0.787598712547306,0.6627168277151729,0.0,2.53847637956492,0
-1.5485003349869826,0.24315098179451677,0.0,2.517494961566247,1
-0.859516653352701,1.4477681496892185,0.0,2.2477139622030116,1
1.378166435913162,-0.9479497917907227,0.0,4.315323562118506,1
-0.9677212744122297,-1.4475948051420449,0.0,5.6334182456956565,1
1.378166435913162,1.0050318545785826,0.0,2.1209768077218785,0
0.639580171692575,-1.4495045676037308,0.0,5.52281720473211,1
-1.5485003349869826,-1.159404528414128,0.0,4.262848397573836,1
-1.1214248141389416,-1.4495045676037308,0.0,5.048100253538474,1
-1.1495623980963838,0.7575476520511129,0.0,2.455622248594528,1
1.378166435913162,1.4481512087337318,0.0,2.4141018686342033,0
0.787598712547306,0.6689284619765181,0.0,2.8013383422217233,0
-1.0245251369844965,-1.4475948051420449,0.0,7.105532215291154,1
1.378166435913162,0.955526228545644,0.0,2.0609741151842402,0
-1.5485003349869826,-1.4495045676037308,0.0,4.901025360612318,1
0.710370033396719,0.8064660309596711,0.0,2.171240686690197,0
1.378166435913162,-1.4495045676037308,0.0,6.194603614728371,1
-1.1214248141389416,1.0050318545785826,0.0,2.5387842563888494,1
1.378166435913162,0.8064660309596711,0.0,2.514677384066704,0
-1.1495623980963838,-1.0993323273573337,0.0,3.559476006167337,1
0.2982781025850585,-1.0440825495228987,0.0,3.4750707812251664,0
-1.5485003349869826,1.4481512087337318,0.0,2.3335461554895844,1
0.21158004171575845,0.0,0.0,5.0,1
-1.1214248141389416,-1.4495045676037308,0.0,4.014032159063,1
0.7167608454825536,1.4481512087337318,0.0,2.3453502842510936,0
-1.5485003349869826,-1.4495045676037308,0.0,3.8875987043080933,1
1.378166435913162,-0.8398857770572493,0.0,2.6420589418411975,0
-1.5485003349869826,-1.0993323273573337,0.0,5.553307210296755,1
-1.5485003349869826,0.9741350355957514,0.0,2.610990377889783,1
-1.5485003349869826,-1.4495045676037308,0.0,6.107487526707294,1
-1.1495623980963838,1.4481512087337318,0.0,2.005565022202488,1
-1.1458991813774235,0.5724624714600394,0.0,2.477876271139457,1
1.378166435913162,0.8064660309596711,0.0,1.922175791892548,0
0.787598712547306,-1.1072540633563843,0.0,9.183250204081329,1
0.6592797762866381,1.0237476835419264,0.0,2.43487010559858,0
-1.1458991813774235,-1.4495045676037308,0.0,5.2280948058051475,1
1.378166435913162,0.5840189780278678,0.0,8.646478869770245,1
-1.1214248141389416,-1.4495045676037308,0.0,4.7834617156920105,1
1.378166435913162,1.4481512087337318,0.0,2.544036259972792,0
0.710370033396719,-1.1634084993085074,0.0,5.20501022780642,1
-1.5485003349869826,0.9741350355957514,0.0,1.829641986516278,1
1.378166435913162,0.955526228545644,0.0,1.8133360651051402,0
-0.7306739052809788,-1.0763514665744789,0.0,4.955069144497861,1
0.4949802524694769,0.6756702500903482,0.0,8.633728987433843,1
-1.5485003349869826,-0.9363439714824308,0.0,3.9547430590439987,1
0.3189768328330465,0.973749377579849,0.0,1.713159829548432,0
-1.5485003349869826,0.3880704603108811,0.0,2.8620794471849518,1
0.710370033396719,0.5724624714600394,0.0,8.202016496608044,1
1.378166435913162,-0.9205331774008391,0.0,6.009580851495543,1
-1.1458991813774235,-1.4495045676037308,0.0,5.844465031095384,1
-1.1214248141389416,0.6106347386481292,0.0,2.1023597283084543,1
-1.0858721948025927,-1.4495045676037308,0.0,3.866915332118359,1
-1.5485003349869826,-1.159404528414128,0.0,5.6319534980988974,1
0.639580171692575,1.4481512087337318,0.0,2.0794674261594777,0
0.639580171692575,0.6627168277151729,0.0,8.583135326493114,1
1.378166435913162,0.6689284619765181,0.0,2.0984805851855373,0
-1.5485003349869826,1.0195515707166167,0.0,2.7201108925182043,1
-0.9677212744122297,0.45024807499570557,0.0,1.8693965822478045,1
0.639580171692575,-1.4495045676037308,0.0,2.5784018022005712,0
-1.0858721948025927,-1.1634084993085074,0.0,4.685047802148385,1
0.710370033396719,0.955526228545644,0.0,8.058452606351878,1
1.378166435913162,0.955526228545644,0.0,2.4556903941319357,0
1.378166435913162,0.3792475579971822,0.0,8.18680894017211,1
-1.5485003349869826,-1.4495045676037308,0.0,6.5066917391104715,1
1.378166435913162,-1.4495045676037308,0.0,4.453189126747995,1
0.710370033396719,-0.9506146348384362,0.0,4.920068147585129,1
-1.5485003349869826,-1.4495045676037308,0.0,4.769066222887238,1
0.7167608454825536,0.955526228545644,0.0,2.231548289010819,0
-1.1458991813774235,1.0195515707166167,0.0,2.3588960575839804,1
-1.5485003349869826,1.4481512087337318,0.0,2.5921291575656706,1
-1.0858721948025927,-1.4495045676037308,0.0,5.905632776764889,1
1.378166435913162,0.9741350355957514,0.0,2.545408755444968,0
1.378166435913162,1.0050318545785826,0.0,8.738644660766507,1
-1.1214248141389416,-0.9108287659375035,0.0,3.8846671593728153,1
-1.5485003349869826,-0.9851730539265872,0.0,4.228160985231405,1
-0.9990116365219599,-0.8355219941231908,0.0,4.3149042912041695,1
0.639580171692575,-1.4495045676037308,0.0,6.088735820396671,1
0.639580171692575,-1.4495045676037308,0.0,3.74332624548295,1
1.378166435913162,1.0050318545785826,0.0,8.644706881004694,1
-1.0462089020296135,-1.4475948051420449,0.0,5.619773198075716,1
0.639580171692575,1.4481512087337318,0.0,2.4134708776436704,0
1.378166435913162,-0.9884953765624958,0.0,2.6475411739779036,0
-1.0245251369844965,-1.103540188433729,0.0,4.416606013758495,1
0.639580171692575,-1.159404528414128,0.0,5.911593478201128,1
-1.5485003349869826,0.529895899215817,0.0,2.07663064697975,1
-1.1495623980963838,1.4481512087337318,0.0,2.7983136037289014,1
0.4949802524694769,1.0223594674531358,0.0,2.3190318841435644,0
1.378166435913162,-1.4495045676037308,0.0,4.705171086052659,1
1.378166435913162,-1.4495045676037308,0.0,4.777549014456308,1
0.7167608454825536,0.7575476520511129,0.0,8.188383625903567,1
-1.1214248141389416,-1.159404528414128,0.0,5.459444899311921,1
1.378166435913162,0.9741350355957514,0.0,2.2586229288083652,0
-1.5485003349869826,-1.4495045676037308,0.0,4.84878837681932,1
-1.1458991813774235,-1.4495045676037308,0.0,5.805003305052838,1
-1.0609486432407544,-1.0957553480603646,0.0,4.037505155126395,1
-0.8291910944608343,-1.4437267228516664,0.0,5.861733979544195,1
